sentence,sentiment,lem_words,lem_tags,word_tags
"That place was awesome,,,  sally !",1,place be awesome sally,NN VB JJ VB,"['place/NN', 'be/VB', 'awesome/JJ', 'sally/VB']"
"However, if you want great food at a great price and don't mind the decor, you can't beat this place.",1,however want great food great price don mind decor beat place,RB VB JJ NN JJ NN VB VB NN NN NN,"['however/RB', 'want/VB', 'great/JJ', 'food/NN', 'great/JJ', 'price/NN', 'don/VB', 'mind/VB', 'decor/NN', 'beat/NN', 'place/NN']"
"Bagels are ok, but be sure not to make any special requests!",1,bagel be be sure not make special request,NN VB VB JJ RB VB JJ NN,"['bagel/NN', 'be/VB', 'be/VB', 'sure/JJ', 'not/RB', 'make/VB', 'special/JJ', 'request/NN']"
"I love Ess-a-bagel, but I live on the west side, so I often go to Murray's for convenience.",1,love ess bagel live west side often go murray convenience,NN RB NN VB JJ NN RB VB VB NN,"['love/NN', 'ess/RB', 'bagel/NN', 'live/VB', 'west/JJ', 'side/NN', 'often/RB', 'go/VB', 'murray/VB', 'convenience/NN']"
"It costs $2 extra to turn a regular roll into an inside-out roll, but the roll more than triples in size, and that's not just from the rice.",1,cost extra turn regular roll inside roll roll more triple size not just rice,VB JJ VB JJ NN NN NN NN RB NN NN RB RB NN,"['cost/VB', 'extra/JJ', 'turn/VB', 'regular/JJ', 'roll/NN', 'inside/NN', 'roll/NN', 'roll/NN', 'more/RB', 'triple/NN', 'size/NN', 'not/RB', 'just/RB', 'rice/NN']"
"After hearing a lot of great things about the restaurant, and passing by it on a daily basis, we decided to try.",1,hear lot great thing restaurant passing daily basis decide try,VB NN JJ NN NN NN JJ NN VB VB,"['hear/VB', 'lot/NN', 'great/JJ', 'thing/NN', 'restaurant/NN', 'passing/NN', 'daily/JJ', 'basis/NN', 'decide/VB', 'try/VB']"
Had a late night dinner on a Saturday night.,1,have late night dinner saturday night,VB JJ NN NN NN NN,"['have/VB', 'late/JJ', 'night/NN', 'dinner/NN', 'saturday/NN', 'night/NN']"
What's the difference between the two?,1,difference,NN,['difference/NN']
I've been here twice now.,1,have be here twice now,VB VB RB RB RB,"['have/VB', 'be/VB', 'here/RB', 'twice/RB', 'now/RB']"
"The tables are crammed way too close, the menu is typical of any Italian restaurant, and the wine list is simply overpriced.",1,table be cram way too close menu be typical italian restaurant wine list be simply overpriced,NN VB VB NN RB RB NN VB JJ JJ NN NN NN VB RB JJ,"['table/NN', 'be/VB', 'cram/VB', 'way/NN', 'too/RB', 'close/RB', 'menu/NN', 'be/VB', 'typical/JJ', 'italian/JJ', 'restaurant/NN', 'wine/NN', 'list/NN', 'be/VB', 'simply/RB', 'overpriced/JJ']"
