sentence,sentiment,lem_words,lem_tags,word_tags
Went to Cafe Spice with 4 of my friends on a saturday night.,1,go cafe spice friend saturday night,VB NN NN NN NN NN,"['go/VB', 'cafe/NN', 'spice/NN', 'friend/NN', 'saturday/NN', 'night/NN']"
Visited there while on vacation and reading the reviews.,1,visit there vacation read reviews,VB RB NN VB NN,"['visit/VB', 'there/RB', 'vacation/NN', 'read/VB', 'reviews/NN']"
the food is decent.,1,food be decent,NN VB JJ,"['food/NN', 'be/VB', 'decent/JJ']"
We arrived on time for our reservation and seated promptly.,1,arrive time reservation seat promptly,VB NN NN VB RB,"['arrive/VB', 'time/NN', 'reservation/NN', 'seat/VB', 'promptly/RB']"
They are opening two more places as i saw a flyer there one in Yonkers which is a restraunt and banquet hall and another one in parsipanny new jersey.,1,be open more place see flyer there yonker be restraunt banquet hall one parsipanny new jersey,VB VB JJ NN VB NN RB NN VB NN NN NN NN JJ JJ NN,"['be/VB', 'open/VB', 'more/JJ', 'place/NN', 'see/VB', 'flyer/NN', 'there/RB', 'yonker/NN', 'be/VB', 'restraunt/NN', 'banquet/NN', 'hall/NN', 'one/NN', 'parsipanny/JJ', 'new/JJ', 'jersey/NN']"
"(i hang out, and live, in the neighborhood..) ",1,hang out live neighborhood,NN RB VB NN,"['hang/NN', 'out/RB', 'live/VB', 'neighborhood/NN']"
P.S. Please don't tell anyone in my family i eat there.,1,please don tell anyone family eat there,VB VB NN NN NN NN RB,"['please/VB', 'don/VB', 'tell/NN', 'anyone/NN', 'family/NN', 'eat/NN', 'there/RB']"
"Being serious sushi lovers, we sat at the sushi bar to be closer to the action.",1,be serious sushi lover sit sushi bar be closer action,VB JJ NN NN VB NN NN VB JJ NN,"['be/VB', 'serious/JJ', 'sushi/NN', 'lover/NN', 'sit/VB', 'sushi/NN', 'bar/NN', 'be/VB', 'closer/JJ', 'action/NN']"
"Next time, we wouldn't dare ordering anything else other than some simple Asian appetizers and drinks.",1,next time wouldn dare order anything else other simple asian appetizer drink,JJ NN VB VB VB NN RB JJ JJ NN NN NN,"['next/JJ', 'time/NN', 'wouldn/VB', 'dare/VB', 'order/VB', 'anything/NN', 'else/RB', 'other/JJ', 'simple/JJ', 'asian/NN', 'appetizer/NN', 'drink/NN']"
Service is average.,1,service be average,NN VB JJ,"['service/NN', 'be/VB', 'average/JJ']"
"I wasn't thrilled to have to wait on line for thirty minutes, but I guess that's the price you pay for a popular place.",1,wasn thrill have wait line minute guess price pay popular place,VB VB VB VB NN NN NN NN VB JJ NN,"['wasn/VB', 'thrill/VB', 'have/VB', 'wait/VB', 'line/NN', 'minute/NN', 'guess/NN', 'price/NN', 'pay/VB', 'popular/JJ', 'place/NN']"
enough said!,1,enough say,RB VB,"['enough/RB', 'say/VB']"
"After hearing a lot of great things about the restaurant, and passing by it on a daily basis, we decided to try.",1,hear lot great thing restaurant passing daily basis decide try,VB NN JJ NN NN NN JJ NN VB VB,"['hear/VB', 'lot/NN', 'great/JJ', 'thing/NN', 'restaurant/NN', 'passing/NN', 'daily/JJ', 'basis/NN', 'decide/VB', 'try/VB']"
We got most of it back at home with us.,1,get most back home,VB JJ RB NN,"['get/VB', 'most/JJ', 'back/RB', 'home/NN']"
but ive heard a lot about this for the past 2 yrs and finally decided to eat here.,1,ive lot past yr finally decide eat here,VB NN JJ NN RB VB VB RB,"['ive/VB', 'lot/NN', 'past/JJ', 'yr/NN', 'finally/RB', 'decide/VB', 'eat/VB', 'here/RB']"
However it is the ONLY Taiwanese restaurant in town.,1,however be only taiwanese restaurant town,RB VB JJ JJ NN NN,"['however/RB', 'be/VB', 'only/JJ', 'taiwanese/JJ', 'restaurant/NN', 'town/NN']"
"As a fan of Thai, I have tried quite a few different restaurants in NYC and this one was definitely the worst.",1,fan thai have try quite few different restaurant nyc one be definitely worst,NN NN VB VB RB JJ JJ NN NN NN VB RB JJ,"['fan/NN', 'thai/NN', 'have/VB', 'try/VB', 'quite/RB', 'few/JJ', 'different/JJ', 'restaurant/NN', 'nyc/NN', 'one/NN', 'be/VB', 'definitely/RB', 'worst/JJ']"
"Compared to other shabu restaurants around town, this places wins hands-down.",1,compare other shabu restaurant town place win hand,VB JJ NN NN NN NN VB NN,"['compare/VB', 'other/JJ', 'shabu/NN', 'restaurant/NN', 'town/NN', 'place/NN', 'win/VB', 'hand/NN']"
I went there in late afternoon for some bite size food and refleshment with my date.,1,go there late afternoon bite size food refleshment date,VB RB JJ NN JJ NN NN NN NN,"['go/VB', 'there/RB', 'late/JJ', 'afternoon/NN', 'bite/JJ', 'size/NN', 'food/NN', 'refleshment/NN', 'date/NN']"
I stumbled upon this second floor walk-up two Fridays ago when I was with two friends in town from L.A. ,1,stumble second floor walk friday be friend town,VB JJ NN VB NN VB NN NN,"['stumble/VB', 'second/JJ', 'floor/NN', 'walk/VB', 'friday/NN', 'be/VB', 'friend/NN', 'town/NN']"
I am going to the mid town location next.,1,be go mid town location next,VB VB JJ NN NN RB,"['be/VB', 'go/VB', 'mid/JJ', 'town/NN', 'location/NN', 'next/RB']"
Our friends have not arrived yet.,1,friend have not arrive yet,NN VB RB VB RB,"['friend/NN', 'have/VB', 'not/RB', 'arrive/VB', 'yet/RB']"
I had Filet Mignon with garlic mash.,1,have filet mignon garlic mash,VB NN NN NN NN,"['have/VB', 'filet/NN', 'mignon/NN', 'garlic/NN', 'mash/NN']"
instead ordered an ice cold beer which to me works with indian.,1,instead order ice cold beer work indian,RB VB NN JJ NN VB JJ,"['instead/RB', 'order/VB', 'ice/NN', 'cold/JJ', 'beer/NN', 'work/VB', 'indian/JJ']"
I have eaten a lot of pizza here.,1,have eat lot pizza here,VB VB NN NN RB,"['have/VB', 'eat/VB', 'lot/NN', 'pizza/NN', 'here/RB']"
Decent wine at reasonable prices.,1,decent wine reasonable price,JJ NN JJ NN,"['decent/JJ', 'wine/NN', 'reasonable/JJ', 'price/NN']"
"Downtown Dinner 2002 - Prixe fix: Appetizers were ok, waiter gave me poor suggestion..try the potato stuff kanish best one.",1,downtown dinner fix appetizer be waiter give poor suggestion try potato stuff kanish best,JJ NN VB NN VB NN VB JJ NN VB NN NN VB RB,"['downtown/JJ', 'dinner/NN', 'fix/VB', 'appetizer/NN', 'be/VB', 'waiter/NN', 'give/VB', 'poor/JJ', 'suggestion/NN', 'try/VB', 'potato/NN', 'stuff/NN', 'kanish/VB', 'best/RB']"
"The menu consisted of standard brassiere food, better then places like Balthazar etc.",1,menu consist standard brassiere food better then place balthazar etc,NN VB JJ NN NN RB RB VB NN NN,"['menu/NN', 'consist/VB', 'standard/JJ', 'brassiere/NN', 'food/NN', 'better/RB', 'then/RB', 'place/VB', 'balthazar/NN', 'etc/NN']"
"Compared to Ess-a, Tal offers a less doughy bagel!",1,compare es tal offer less doughy bagel,VB VB NN NN JJ JJ NN,"['compare/VB', 'es/VB', 'tal/NN', 'offer/NN', 'less/JJ', 'doughy/JJ', 'bagel/NN']"
I came into the city to try out this restaurant because a friend had recommended it to my husband.,1,come city try out restaurant friend have recommend husband,VB NN VB RB NN NN VB VB NN,"['come/VB', 'city/NN', 'try/VB', 'out/RB', 'restaurant/NN', 'friend/NN', 'have/VB', 'recommend/VB', 'husband/NN']"
Please be aware that it's CASH or AMEX only!,1,be aware cash amex only,VB JJ NN RB RB,"['be/VB', 'aware/JJ', 'cash/NN', 'amex/RB', 'only/RB']"
"To celebrate a birthday, three of us went to Mare anticipating great food.",1,celebrate birthday go mare anticipate great food,VB NN VB NN VB JJ NN,"['celebrate/VB', 'birthday/NN', 'go/VB', 'mare/NN', 'anticipate/VB', 'great/JJ', 'food/NN']"
"Among all of the new 5th avenue restaurants, this offers by far one of the best values for your money.",1,new avenue restaurant offer far best value money,JJ NN NN NN RB JJ NN NN,"['new/JJ', 'avenue/NN', 'restaurant/NN', 'offer/NN', 'far/RB', 'best/JJ', 'value/NN', 'money/NN']"
"As a fan of Thai, I have tried quite a few different restaurants in NYC and this one was definitely the worst.",1,fan thai have try quite few different restaurant nyc one be definitely worst,NN NN VB VB RB JJ JJ NN NN NN VB RB JJ,"['fan/NN', 'thai/NN', 'have/VB', 'try/VB', 'quite/RB', 'few/JJ', 'different/JJ', 'restaurant/NN', 'nyc/NN', 'one/NN', 'be/VB', 'definitely/RB', 'worst/JJ']"
Much more reasonably priced too!,1,much more reasonably price too,RB RB RB VB RB,"['much/RB', 'more/RB', 'reasonably/RB', 'price/VB', 'too/RB']"
We visited Orsay during NY Restaurant Week and tried their $35 menu.,1,visit orsay ny restaurant week try menu,VB JJ JJ NN NN VB NN,"['visit/VB', 'orsay/JJ', 'ny/JJ', 'restaurant/NN', 'week/NN', 'try/VB', 'menu/NN']"
We all ordered different entrees so we could share.,1,ordered different entree share,JJ JJ NN NN,"['ordered/JJ', 'different/JJ', 'entree/NN', 'share/NN']"
"While it's not Nobu, it sure is a great deal and you definitely will leave feeling satisfied and full.",1,not nobu sure be great deal definitely leave feeling satisfy full,RB JJ RB VB JJ NN RB VB NN VB JJ,"['not/RB', 'nobu/JJ', 'sure/RB', 'be/VB', 'great/JJ', 'deal/NN', 'definitely/RB', 'leave/VB', 'feeling/NN', 'satisfy/VB', 'full/JJ']"
"we were tired and cold when we got to the restaurant, then we sat down to begin ordering appetizers.",1,be tired cold get restaurant then sit begin order appetizer,VB JJ JJ VB NN RB VB VB VB NN,"['be/VB', 'tired/JJ', 'cold/JJ', 'get/VB', 'restaurant/NN', 'then/RB', 'sit/VB', 'begin/VB', 'order/VB', 'appetizer/NN']"
"You'll pay at least double at any other Italian restaurant in the city, and most still don't compare.",1,ll pay least double other italian restaurant city most still don compare,VB NN JJ JJ JJ JJ NN NN RB RB VB VB,"['ll/VB', 'pay/NN', 'least/JJ', 'double/JJ', 'other/JJ', 'italian/JJ', 'restaurant/NN', 'city/NN', 'most/RB', 'still/RB', 'don/VB', 'compare/VB']"
I'm sure I'll return for a final judgement tho.,1,sure ll return final judgement tho,JJ NN NN JJ NN NN,"['sure/JJ', 'll/NN', 'return/NN', 'final/JJ', 'judgement/NN', 'tho/NN']"
Everything we had was good or ok....but definitely nothing great.,1,everything have be good definitely nothing great,NN VB VB JJ RB NN JJ,"['everything/NN', 'have/VB', 'be/VB', 'good/JJ', 'definitely/RB', 'nothing/NN', 'great/JJ']"
"those rolls were big, but not good and sashimi wasn't fresh.",1,roll be big not good sashimi wasn fresh,NN VB JJ RB JJ NN VB JJ,"['roll/NN', 'be/VB', 'big/JJ', 'not/RB', 'good/JJ', 'sashimi/NN', 'wasn/VB', 'fresh/JJ']"
